Graph file,Number of explored nodes (Only Factible),Solution time (Only Factible) [in ns],Average time per node (Only Factible) [in ns],Number of explored nodes (First Branch and Bound),Solution time (First Branch and Bound) [in ns],Average time per node (First Branch and Bound) [in ns],Number of explored nodes (Second Branch and Bound),Solution time (Second Branch and Bound) [in ns],Average time per node (Second Branch and Bound) [in ns],Solution,Solution cost
graph4.in,16,346421,55123,16,221601,32253,6,1059954,504162,0->1->3->2->4,10.0
graph1.in,3,12133,5867,3,10453,3973,3,7253,3063,0->1->2,8.0
graph2.in,9,93269,32881,9,44258,11492,7,63910,21165,0->1->2->3->4,13.0
graph3.in,16,313929,49295,16,110952,12558,7,96535,36170,0->2->4->3->1,13.0
